userID, numTrainQuestions, numRecQuestions, avgTimePerQuestion, totalInteractionTime, queryDensity, queryDensity (per preference messages), queryEfficiency, queryEfficiency (training), avgSessionTime, convLength, disambiguatioRatio, skipRatio, likeRatio, dislikeRatio, fallbackRatio, avgSystemResponseTime
5327139423,0,3,20666.0,282000,0.75,1.125,0.0,0.0,282000.0,12,0.0,0.0,0.5833333333333334,0.08333333333333333,0.0,2250.0
801786038,0,1,70000.0,258000,0.7777777777777778,1.1666666666666667,0.0,0.0,258000.0,9,0.0,0.0,0.6666666666666666,0.0,0.0,1333.3333333333333
293589048,0,1,55000.0,355000,0.75,1.0,0.0,0.0,355000.0,8,0.0,0.0,0.625,0.125,0.0,1500.0
422311473,0,1,123000.0,252000,0.75,1.0,0.0,0.0,252000.0,8,0.0,0.0,0.75,0.0,0.0,1875.0
5386793438,0,1,55000.0,235000,0.7777777777777778,1.0,0.0,0.0,235000.0,9,0.0,0.0,0.4444444444444444,0.3333333333333333,0.0,1333.3333333333333
132021275,0,2,18000.0,389000,0.75,1.125,0.0,0.0,389000.0,12,0.0,0.08333333333333333,0.4166666666666667,0.25,0.0,3083.3333333333335
659197706,0,1,20000.0,313000,0.5,0.75,0.0,0.0,313000.0,12,0.0,0.08333333333333333,0.5,0.0,0.08333333333333333,1083.3333333333333
788325401,0,1,33000.0,157000,0.75,1.0,0.0,0.0,157000.0,8,0.0,0.0,0.5,0.25,0.0,1750.0
812228693,0,1,106000.0,438000,0.875,1.1666666666666667,0.0,0.0,438000.0,8,0.0,0.0,0.75,0.0,0.0,2625.0
5316208499,0,1,11000.0,355000,0.6666666666666666,0.8571428571428571,0.0,0.0,355000.0,9,0.0,0.0,0.6666666666666666,0.0,0.0,1555.5555555555557
560195168,0,1,12000.0,114000,0.6666666666666666,1.0,0.0,0.0,114000.0,9,0.0,0.0,0.5555555555555556,0.1111111111111111,0.0,1444.4444444444443
5349765320,0,4,8250.0,152000,0.6428571428571429,1.0,0.0,0.0,152000.0,14,0.0,0.0,0.5,0.14285714285714285,0.0,1714.2857142857142
5052111276,0,1,45000.0,187000,0.875,1.1666666666666667,0.0,0.0,187000.0,8,0.0,0.0,0.5,0.25,0.0,1625.0
5394863416,0,1,12000.0,192000,0.6666666666666666,0.8571428571428571,0.0,0.0,192000.0,9,0.0,0.0,0.6666666666666666,0.1111111111111111,0.0,1111.111111111111
5218778801,0,1,12000.0,245000,0.6,0.75,0.0,0.0,245000.0,10,0.0,0.0,0.5,0.1,0.0,1400.0
5321962074,0,4,10500.0,208000,0.6,0.9,0.0,0.0,208000.0,15,0.0,0.0,0.4666666666666667,0.13333333333333333,0.0,1533.3333333333333
167561103,0,1,8000.0,191000,0.75,1.0,0.0,0.0,191000.0,8,0.0,0.0,0.5,0.25,0.0,1750.0
2028877144,0,1,10000.0,138000,0.6666666666666666,0.8571428571428571,0.0,0.0,138000.0,9,0.0,0.0,0.5555555555555556,0.1111111111111111,0.0,1666.6666666666667
2127448024,0,1,36000.0,574000,0.5454545454545454,0.6666666666666666,0.0,0.0,574000.0,11,0.0,0.0,0.5454545454545454,0.0,0.0,1363.6363636363637
888629658,0,2,62500.0,938000,0.24,0.3333333333333333,0.0,0.0,938000.0,25,0.0,0.0,0.28,0.0,0.12,1200.0
5396780048,0,1,13000.0,146000,0.75,1.0,0.0,0.0,146000.0,8,0.0,0.0,0.5,0.25,0.0,2750.0
5393251043,0,1,21000.0,184000,0.75,1.0,0.0,0.0,184000.0,8,0.0,0.0,0.75,0.0,0.0,1875.0
709288686,0,1,23000.0,206000,0.75,1.0,0.0,0.0,206000.0,8,0.0,0.0,0.75,0.0,0.0,1375.0
5398773659,0,1,14000.0,400000,0.6,0.75,0.0,0.0,400000.0,10,0.0,0.0,0.6,0.0,0.0,1400.0
686918035,0,1,8000.0,137000,0.6,0.75,0.0,0.0,137000.0,10,0.0,0.0,0.3,0.3,0.0,1400.0
