userID, numTrainQuestions, numRecQuestions, avgTimePerQuestion, totalInteractionTime, queryDensity, queryDensity (per preference messages), queryEfficiency, queryEfficiency (training), avgSessionTime, convLength, disambiguatioRatio, skipRatio, likeRatio, dislikeRatio, fallbackRatio, avgSystemResponseTime
293589048,1,1,26500.0,353000,0.6666666666666666,1.0,0.16666666666666666,0.2,353000.0,9,0.1111111111111111,0.0,0.6666666666666666,0.0,0.1111111111111111,2444.4444444444443
422311473,0,1,4000.0,209000,0.6666666666666666,1.0,0.0,0.0,209000.0,9,0.0,0.0,0.6666666666666666,0.0,0.0,1666.6666666666667
5386793438,0,1,11000.0,92000,0.7777777777777778,1.0,0.0,0.0,92000.0,9,0.0,0.0,0.4444444444444444,0.3333333333333333,0.0,1888.888888888889
132021275,0,1,15000.0,284000,0.6666666666666666,0.8571428571428571,0.0,0.0,284000.0,9,0.0,0.0,0.4444444444444444,0.2222222222222222,0.0,1666.6666666666667
659197706,0,1,17000.0,144000,0.6666666666666666,0.8571428571428571,0.0,0.0,144000.0,9,0.0,0.0,0.6666666666666666,0.0,0.0,1777.7777777777778
788325401,0,2,20500.0,195000,0.6666666666666666,1.0,0.0,0.0,195000.0,9,0.0,0.0,0.4444444444444444,0.2222222222222222,0.0,2444.4444444444443
812228693,0,1,36000.0,709000,0.75,1.0,0.0,0.0,709000.0,8,0.0,0.0,0.625,0.125,0.0,2000.0
5316208499,1,2,38666.0,403000,0.46153846153846156,0.8571428571428571,0.14285714285714285,0.16666666666666666,403000.0,13,0.07692307692307693,0.0,0.38461538461538464,0.07692307692307693,0.23076923076923078,1461.5384615384614
560195168,0,1,18000.0,168000,0.75,1.0,0.0,0.0,168000.0,8,0.0,0.0,0.625,0.125,0.0,2250.0
5349765320,0,5,10400.0,363000,0.6666666666666666,1.0,0.0,0.0,363000.0,18,0.0,0.0,0.3888888888888889,0.2777777777777778,0.0,2555.5555555555557
5052111276,0,1,7000.0,147000,0.6,0.75,0.0,0.0,147000.0,10,0.0,0.0,0.4,0.2,0.0,2000.0
5394863416,1,1,60000.0,552000,0.5833333333333334,0.875,0.125,0.14285714285714285,552000.0,12,0.08333333333333333,0.0,0.5,0.08333333333333333,0.16666666666666666,1500.0
5218778801,0,1,35000.0,456000,0.75,1.0,0.0,0.0,456000.0,8,0.0,0.0,0.5,0.25,0.0,2125.0
5321962074,0,2,11000.0,206000,0.6,0.8571428571428571,0.0,0.0,206000.0,10,0.0,0.0,0.5,0.1,0.0,1900.0
167561103,4,1,5200.0,146000,0.5,0.6,0.4,0.4444444444444444,146000.0,12,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,1250.0
2028877144,1,1,10500.0,621000,0.46153846153846156,0.6666666666666666,0.1111111111111111,0.125,621000.0,13,0.07692307692307693,0.0,0.46153846153846156,0.0,0.07692307692307693,1461.5384615384614
2127448024,0,3,36666.0,1173000,0.8,1.0909090909090908,0.0,0.0,1173000.0,15,0.0,0.0,0.5333333333333333,0.26666666666666666,0.0,3000.0
888629658,0,1,26000.0,478000,0.4,0.5,0.0,0.0,478000.0,15,0.0,0.0,0.4,0.0,0.0,1400.0
5396780048,0,1,15000.0,170000,0.75,1.0,0.0,0.0,170000.0,8,0.0,0.0,0.5,0.25,0.0,1625.0
5393251043,0,2,29500.0,314000,0.5,0.7142857142857143,0.0,0.0,314000.0,10,0.0,0.0,0.5,0.0,0.1,1600.0
709288686,0,2,31000.0,772000,0.6153846153846154,1.0,0.0,0.0,772000.0,13,0.0,0.07692307692307693,0.6153846153846154,0.0,0.0,2230.769230769231
5398773659,3,1,31500.0,461000,0.5454545454545454,0.75,0.375,0.42857142857142855,461000.0,11,0.2727272727272727,0.0,0.5454545454545454,0.0,0.09090909090909091,1727.2727272727273
686918035,0,1,13000.0,262000,1.0,2.0,0.0,0.0,262000.0,6,0.0,0.0,0.5,0.16666666666666666,0.0,3500.0
